query_name,Config,Run,BigN_SampleSize,CHAOLEE_SampleSize,Nb_Total_Scans,Execution_time,cd
c6_pc9_o,6,3,355218.0,14473.0,1000000,15907,9128
c6_pc9_o,6,4,355376.0,14458.0,1000001,17195,9329
c6_pc9_o,6,5,355103.0,14485.0,1000000,17228,9115
Q-10078_v4,7,1,914.0,11.0,10459,888,10936
Q-10078_v4,7,2,855.0,11.0,10381,277,3989
Q-10078_v4,7,3,1066.0,10.0,10000,286,1313
Q-10078_v4,7,4,522.0,12.0,10610,334,7852
Q-10078_v4,7,5,941.0,11.0,10678,282,9284
c6_pc3_o,7,1,52.0,50.0,10104,790,533
c6_pc3_o,7,2,52.0,50.0,10106,284,674
c6_pc3_o,7,3,54.0,50.0,10109,265,797
c6_pc3_o,7,4,53.0,50.0,10107,274,518
c6_pc3_o,7,5,57.0,50.0,10114,225,744
c6_pc11_s,7,1,51.0,50.0,10102,633,1720
c6_pc11_s,7,2,50.0,50.0,10100,186,1686
c6_pc11_s,7,3,52.0,50.0,10104,235,1647
c6_pc11_s,7,4,51.0,50.0,10102,190,1696
c6_pc11_s,7,5,51.0,50.0,10102,186,1713
c6_role2_o,7,1,50.0,50.0,10106,835,3364
c6_role2_o,7,2,52.0,50.0,10108,290,3637
c6_role2_o,7,3,54.0,50.0,10114,288,4508
c6_role2_o,7,4,52.0,50.0,10113,247,1950
c6_role2_o,7,5,50.0,50.0,10107,217,2613
c6_pc14_s,7,1,51.0,50.0,10102,668,2599
c6_pc14_s,7,2,50.0,50.0,10100,233,2586
c6_pc14_s,7,3,50.0,50.0,10100,201,2586
c6_pc14_s,7,4,50.0,50.0,10100,192,2586
c6_pc14_s,7,5,50.0,50.0,10100,184,2586
c6_role2_s,7,1,50.0,50.0,10100,645,21268
c6_role2_s,7,2,50.0,50.0,10100,213,21268
c6_role2_s,7,3,50.0,50.0,10100,200,21268
c6_role2_s,7,4,50.0,50.0,10100,163,21268
c6_role2_s,7,5,50.0,50.0,10100,187,21268
Q-10082_v4,7,1,1801.0,9.0,10582,803,2667
Q-10082_v4,7,2,1335.0,10.0,10550,312,4445
Q-10082_v4,7,3,950.0,11.0,10544,299,3164
Q-10082_v4,7,4,1034.0,10.0,10001,269,8225
Q-10082_v4,7,5,605.0,11.0,10002,222,8787
Q-10122_v3,7,1,432.0,12.0,10267,757,3231
Q-10122_v3,7,2,235.0,12.0,10021,252,8346
Q-10122_v3,7,3,549.0,12.0,10473,239,3553
Q-10122_v3,7,4,372.0,12.0,10212,246,3681
Q-10122_v3,7,5,353.0,12.0,10230,188,5309
Q-1003_v2,7,1,1426.0,11.0,10512,783,2916
Q-1003_v2,7,2,945.0,12.0,10740,251,3759
Q-1003_v2,7,3,1497.0,11.0,10561,261,2094
Q-1003_v2,7,4,1441.0,11.0,10472,231,3171
Q-1003_v2,7,5,1036.0,11.0,10033,256,3518
c6_pc14_o,7,1,56.0,50.0,10114,869,499
c6_pc14_o,7,2,56.0,50.0,10114,290,604
c6_pc14_o,7,3,58.0,50.0,10119,309,474
c6_pc14_o,7,4,60.0,50.0,10123,250,481
c6_pc14_o,7,5,54.0,50.0,10111,209,520
Q-10122_v2,7,1,408.0,12.0,10267,759,4286
Q-10122_v2,7,2,234.0,12.0,10020,234,8269
Q-10122_v2,7,3,536.0,12.0,10475,230,3572
Q-10122_v2,7,4,244.0,12.0,10043,217,9005
Q-10122_v2,7,5,466.0,12.0,10398,182,5205
Q-10025_v2,7,1,5467.0,3.0,10000,811,450
Q-10025_v2,7,2,6599.0,2.0,10000,260,288
Q-10025_v2,7,3,5602.0,3.0,10000,210,391
Q-10025_v2,7,4,8691.0,0.0,10000,181,0
Q-10025_v2,7,5,8660.0,0.0,10000,195,0
C6_role1_s,7,1,50.0,50.0,10100,701,31173
C6_role1_s,7,2,50.0,50.0,10100,265,31173
C6_role1_s,7,3,50.0,50.0,10100,210,31173
C6_role1_s,7,4,50.0,50.0,10100,173,31173
C6_role1_s,7,5,50.0,50.0,10100,194,31173
c6_pc5_s,7,1,52.0,50.0,10104,655,1697
c6_pc5_s,7,2,50.0,50.0,10100,215,1687
c6_pc5_s,7,3,50.0,50.0,10100,164,1687
c6_pc5_s,7,4,50.0,50.0,10100,130,1687
c6_pc5_s,7,5,51.0,50.0,10102,160,1684
c6_pc12_o,7,1,54.0,50.0,10109,849,677
c6_pc12_o,7,2,54.0,50.0,10110,305,592
c6_pc12_o,7,3,55.0,50.0,10111,268,613
c6_pc12_o,7,4,58.0,50.0,10120,322,477
c6_pc12_o,7,5,57.0,50.0,10116,264,583
c6_pc9_s,7,1,52.0,50.0,10104,721,1675
c6_pc9_s,7,2,51.0,50.0,10102,206,1698
c6_pc9_s,7,3,51.0,50.0,10102,164,1723
c6_pc9_s,7,4,51.0,50.0,10102,175,1702
c6_pc9_s,7,5,50.0,50.0,10100,171,1719
c6_pc10_o,7,1,55.0,50.0,10112,769,579
c6_pc10_o,7,2,55.0,50.0,10112,306,586
c6_pc10_o,7,3,52.0,50.0,10106,266,655
c6_pc10_o,7,4,56.0,50.0,10114,219,517
c6_pc10_o,7,5,52.0,50.0,10106,225,688
Q-10020_v4,7,1,752.0,11.0,10163,854,11541
Q-10020_v4,7,2,484.0,12.0,10562,290,11476
Q-10020_v4,7,3,203.0,12.0,10064,300,27753
Q-10020_v4,7,4,531.0,12.0,10556,294,7033
Q-10020_v4,7,5,494.0,12.0,10572,211,43307
c6_role0_o,7,1,51.0,50.0,10121,895,5757
c6_role0_o,7,2,53.0,50.0,10124,300,2429
c6_role0_o,7,3,52.0,50.0,10115,257,3225
c6_role0_o,7,4,50.0,50.0,10117,221,2685
c6_role0_o,7,5,51.0,50.0,10117,226,2930
c6_pc11_o,7,1,55.0,50.0,10110,803,501
c6_pc11_o,7,2,52.0,50.0,10107,303,497
c6_pc11_o,7,3,54.0,50.0,10112,244,503
c6_pc11_o,7,4,60.0,50.0,10123,257,655
c6_pc11_o,7,5,56.0,50.0,10112,230,574
c6_pc3_s,7,1,50.0,50.0,10100,629,1659
c6_pc3_s,7,2,50.0,50.0,10100,187,1659
c6_pc3_s,7,3,50.0,50.0,10100,209,1659
c6_pc3_s,7,4,51.0,50.0,10102,165,1643
c6_pc3_s,7,5,50.0,50.0,10100,175,1659
SPO_s,7,1,100.0,100.0,10100,625,105112
SPO_s,7,2,100.0,100.0,10100,161,90402
SPO_s,7,3,100.0,100.0,10100,138,92989
SPO_s,7,4,100.0,100.0,10100,146,91832
SPO_s,7,5,100.0,100.0,10100,127,96007
c6_role0_s,7,1,50.0,50.0,10100,650,58629
c6_role0_s,7,2,50.0,50.0,10100,229,58629
c6_role0_s,7,3,50.0,50.0,10100,223,58629
c6_role0_s,7,4,50.0,50.0,10100,182,58629
c6_role0_s,7,5,50.0,50.0,10100,219,58629
C6_role1_o,7,1,50.0,50.0,10111,855,14512
C6_role1_o,7,2,54.0,50.0,10116,288,2552
C6_role1_o,7,3,50.0,50.0,10113,255,2440
C6_role1_o,7,4,52.0,50.0,10116,243,2437
C6_role1_o,7,5,51.0,50.0,10115,234,2295
SPO_o,7,1,100.0,100.0,10100,670,9470
SPO_o,7,2,100.0,100.0,10100,170,10982
SPO_o,7,3,100.0,99.0,10000,156,5200
SPO_o,7,4,100.0,100.0,10100,131,9733
SPO_o,7,5,100.0,100.0,10100,131,13503
c6_pc10_s,7,1,50.0,50.0,10100,648,1673
c6_pc10_s,7,2,51.0,50.0,10102,193,1664
c6_pc10_s,7,3,52.0,50.0,10104,157,1732
c6_pc10_s,7,4,52.0,50.0,10104,158,1667
c6_pc10_s,7,5,50.0,50.0,10100,204,1673
c6_pc12_s,7,1,50.0,50.0,10100,705,1711
c6_pc12_s,7,2,50.0,50.0,10100,213,1711
c6_pc12_s,7,3,51.0,50.0,10102,194,1700
c6_pc12_s,7,4,51.0,50.0,10102,164,1707
c6_pc12_s,7,5,50.0,50.0,10100,164,1711
Q-10169_v2,7,1,1257.0,11.0,10267,780,2237
Q-10169_v2,7,2,880.0,12.0,10670,246,4158
Q-10169_v2,7,3,1450.0,11.0,10530,238,1934
Q-10169_v2,7,4,987.0,11.0,10007,221,3113
Q-10169_v2,7,5,1008.0,11.0,10016,225,3212
c6_pc5_o,7,1,54.0,50.0,10111,920,448
c6_pc5_o,7,2,58.0,50.0,10117,306,467
c6_pc5_o,7,3,51.0,50.0,10106,293,592
c6_pc5_o,7,4,58.0,50.0,10118,249,448
c6_pc5_o,7,5,55.0,50.0,10114,241,523
c6_pc9_o,7,1,50.0,50.0,10102,847,454
c6_pc9_o,7,2,52.0,50.0,10105,296,444
c6_pc9_o,7,3,56.0,50.0,10113,315,439
c6_pc9_o,7,4,54.0,50.0,10112,201,618
c6_pc9_o,7,5,66.0,50.0,10134,224,468
Q-10078_v4,8,1,8594.0,105.0,100393,2909,8644
Q-10078_v4,8,2,9149.0,104.0,100402,2033,3130
Q-10078_v4,8,3,8498.0,105.0,100254,2024,4198
Q-10078_v4,8,4,9697.0,102.0,100132,1971,9460
Q-10078_v4,8,5,9501.0,103.0,100229,1812,4594
c6_pc3_o,8,1,620.0,494.0,100052,2689,1568
c6_pc3_o,8,2,616.0,494.0,100044,1706,1603
c6_pc3_o,8,3,618.0,494.0,100053,1864,1673
c6_pc3_o,8,4,635.0,494.0,100084,1754,1460
c6_pc3_o,8,5,648.0,494.0,100103,1783,1569
c6_pc11_s,8,1,570.0,495.0,100140,2236,1690
c6_pc11_s,8,2,595.0,495.0,100190,1401,1666
c6_pc11_s,8,3,586.0,495.0,100172,1167,1680
c6_pc11_s,8,4,590.0,495.0,100180,1154,1697
c6_pc11_s,8,5,590.0,495.0,100180,1284,1693
c6_role2_o,8,1,522.0,495.0,100110,2752,14329
c6_role2_o,8,2,527.0,495.0,100135,2003,14488
c6_role2_o,8,3,524.0,495.0,100132,1975,13663
c6_role2_o,8,4,528.0,495.0,100139,1768,15837
c6_role2_o,8,5,523.0,495.0,100129,1862,15148
c6_pc14_s,8,1,556.0,495.0,100112,2256,2561
c6_pc14_s,8,2,553.0,495.0,100106,1231,2559
c6_pc14_s,8,3,558.0,495.0,100116,1121,2590
c6_pc14_s,8,4,549.0,495.0,100098,1208,2573
c6_pc14_s,8,5,548.0,495.0,100096,1143,2620
c6_role2_s,8,1,500.0,495.0,100000,2350,21257
c6_role2_s,8,2,499.0,496.0,100198,1338,21258
c6_role2_s,8,3,502.0,495.0,100004,1240,21274
c6_role2_s,8,4,502.0,495.0,100004,1215,21272
c6_role2_s,8,5,500.0,496.0,100200,1148,21187
Q-10082_v4,8,1,11489.0,98.0,100176,2830,4193
Q-10082_v4,8,2,12803.0,96.0,100619,2000,2996
Q-10082_v4,8,3,13459.0,93.0,100000,1962,2358
Q-10082_v4,8,4,12909.0,95.0,100636,2063,2589
Q-10082_v4,8,5,11614.0,98.0,100363,1933,4944
Q-10122_v3,8,1,3737.0,118.0,100629,2287,4834
Q-10122_v3,8,2,3223.0,119.0,100678,1575,4301
Q-10122_v3,8,3,3294.0,118.0,100009,1489,4160
Q-10122_v3,8,4,3253.0,119.0,100759,1466,4141
Q-10122_v3,8,5,3549.0,118.0,100403,1495,4038
Q-1003_v2,8,1,12906.0,106.0,100000,2614,2469
Q-1003_v2,8,2,13980.0,105.0,100328,1830,2287
Q-1003_v2,8,3,14000.0,105.0,100461,1826,2601
Q-1003_v2,8,4,14784.0,104.0,100396,1757,2435
Q-1003_v2,8,5,13550.0,106.0,100714,1879,2444
c6_pc14_o,8,1,712.0,493.0,100047,2662,1262
c6_pc14_o,8,2,700.0,493.0,100032,1818,1358
c6_pc14_o,8,3,732.0,493.0,100088,1820,1233
c6_pc14_o,8,4,748.0,493.0,100129,1806,1200
c6_pc14_o,8,5,741.0,493.0,100100,1651,1266
Q-10122_v2,8,1,3906.0,117.0,100121,2397,5206
Q-10122_v2,8,2,3439.0,118.0,100376,1669,6163
Q-10122_v2,8,3,3789.0,117.0,100002,1631,4583
Q-10122_v2,8,4,3425.0,118.0,100223,1740,5631
Q-10122_v2,8,5,3826.0,117.0,100065,1629,5631
Q-10025_v2,8,1,71279.0,15.0,100000,2313,203
Q-10025_v2,8,2,70106.0,16.0,100000,1640,205
Q-10025_v2,8,3,60555.0,25.0,100000,1678,377
Q-10025_v2,8,4,66747.0,19.0,100000,1738,273
Q-10025_v2,8,5,67979.0,18.0,100000,1734,268
C6_role1_s,8,1,500.0,496.0,100200,2205,31236
C6_role1_s,8,2,503.0,495.0,100006,1436,31279
C6_role1_s,8,3,498.0,496.0,100196,1316,31226
C6_role1_s,8,4,501.0,495.0,100002,1320,30979
C6_role1_s,8,5,497.0,496.0,100194,1378,31158
c6_pc5_s,8,1,609.0,494.0,100018,1968,1693
c6_pc5_s,8,2,572.0,495.0,100144,1264,1696
c6_pc5_s,8,3,574.0,495.0,100148,1217,1690
c6_pc5_s,8,4,581.0,495.0,100162,1123,1680
c6_pc5_s,8,5,585.0,495.0,100170,1102,1705
c6_pc12_o,8,1,702.0,493.0,100021,2737,1275
c6_pc12_o,8,2,704.0,493.0,100025,1837,1239
c6_pc12_o,8,3,703.0,493.0,100022,1912,1204
c6_pc12_o,8,4,716.0,493.0,100046,1827,1182
c6_pc12_o,8,5,764.0,493.0,100143,1632,1171
c6_pc9_s,8,1,593.0,495.0,100186,2118,1712
c6_pc9_s,8,2,581.0,495.0,100162,1363,1719
c6_pc9_s,8,3,581.0,495.0,100162,1316,1719
c6_pc9_s,8,4,576.0,495.0,100152,1349,1720
c6_pc9_s,8,5,588.0,495.0,100176,1175,1689
c6_pc10_o,8,1,704.0,493.0,100025,2685,1179
c6_pc10_o,8,2,688.0,494.0,100196,1962,1238
c6_pc10_o,8,3,703.0,493.0,100017,1644,1276
c6_pc10_o,8,4,727.0,493.0,100074,1893,1219
c6_pc10_o,8,5,710.0,493.0,100033,1701,1177
Q-10020_v4,8,1,4855.0,114.0,100484,2642,13060
Q-10020_v4,8,2,5169.0,113.0,100228,1965,9686
Q-10020_v4,8,3,4718.0,114.0,100281,1948,11804
Q-10020_v4,8,4,4881.0,114.0,100593,1913,10207
Q-10020_v4,8,5,5152.0,113.0,100367,1889,9381
c6_role0_o,8,1,534.0,494.0,100024,2723,16244
c6_role0_o,8,2,517.0,495.0,100180,1735,17828
c6_role0_o,8,3,515.0,495.0,100192,1714,16402
c6_role0_o,8,4,522.0,494.0,100005,1689,16306
c6_role0_o,8,5,525.0,494.0,100010,1542,16409
c6_pc11_o,8,1,707.0,493.0,100023,2806,1308
c6_pc11_o,8,2,712.0,493.0,100038,1679,1308
c6_pc11_o,8,3,741.0,493.0,100101,1685,1282
c6_pc11_o,8,4,703.0,493.0,100020,1721,1314
c6_pc11_o,8,5,730.0,493.0,100081,1589,1199
c6_pc3_s,8,1,574.0,495.0,100148,2102,1675
c6_pc3_s,8,2,585.0,495.0,100170,1345,1645
c6_pc3_s,8,3,590.0,495.0,100180,1336,1608
c6_pc3_s,8,4,587.0,495.0,100174,1307,1629
c6_pc3_s,8,5,581.0,495.0,100162,1217,1658
SPO_s,8,1,995.0,991.0,100095,1734,94780
SPO_s,8,2,996.0,991.0,100096,1074,92930
SPO_s,8,3,995.0,991.0,100095,959,95008
SPO_s,8,4,1000.0,991.0,100100,920,91416
SPO_s,8,5,1000.0,991.0,100100,1019,95764
c6_role0_s,8,1,500.0,495.0,100000,2271,58658
c6_role0_s,8,2,499.0,496.0,100198,1349,59069
c6_role0_s,8,3,498.0,496.0,100196,1392,58533
c6_role0_s,8,4,501.0,495.0,100002,1318,58913
c6_role0_s,8,5,498.0,496.0,100196,1302,58469
C6_role1_o,8,1,535.0,495.0,100166,2821,14524
C6_role1_o,8,2,546.0,495.0,100192,1959,14552
C6_role1_o,8,3,525.0,495.0,100154,1974,15251
C6_role1_o,8,4,524.0,495.0,100150,2076,16196
C6_role1_o,8,5,535.0,495.0,100185,2008,14649
SPO_o,8,1,1023.0,990.0,100023,1812,15783
SPO_o,8,2,1032.0,990.0,100032,1131,16327
SPO_o,8,3,1015.0,990.0,100015,1075,16412
SPO_o,8,4,1032.0,990.0,100032,1025,16720
SPO_o,8,5,1033.0,990.0,100033,1040,16468
c6_pc10_s,8,1,581.0,495.0,100162,2050,1638
c6_pc10_s,8,2,580.0,495.0,100160,1302,1685
c6_pc10_s,8,3,594.0,495.0,100188,1468,1688
c6_pc10_s,8,4,595.0,495.0,100190,1231,1653
c6_pc10_s,8,5,590.0,495.0,100180,1293,1688
c6_pc12_s,8,1,546.0,495.0,100092,2161,1723
c6_pc12_s,8,2,592.0,495.0,100184,1316,1677
c6_pc12_s,8,3,581.0,495.0,100162,1327,1701
c6_pc12_s,8,4,580.0,495.0,100160,1188,1687
c6_pc12_s,8,5,578.0,495.0,100156,1169,1668
Q-10169_v2,8,1,10489.0,110.0,100579,2612,3229
Q-10169_v2,8,2,10713.0,109.0,100000,1778,3084
Q-10169_v2,8,3,11654.0,108.0,100226,1846,2618
Q-10169_v2,8,4,11474.0,109.0,100786,1822,2859
Q-10169_v2,8,5,9624.0,111.0,100363,1715,3151
c6_pc5_o,8,1,696.0,493.0,100006,2616,1283
c6_pc5_o,8,2,750.0,493.0,100119,1926,1201
c6_pc5_o,8,3,707.0,493.0,100030,1750,1316
c6_pc5_o,8,4,722.0,493.0,100059,1819,1310
c6_pc5_o,8,5,757.0,493.0,100133,1652,1250
c6_pc9_o,8,1,698.0,493.0,100013,2586,1239
c6_pc9_o,8,2,710.0,493.0,100038,1808,1175
c6_pc9_o,8,3,708.0,493.0,100036,1795,1192
c6_pc9_o,8,4,697.0,493.0,100005,1848,1235
c6_pc9_o,8,5,702.0,493.0,100020,1682,1243
Q-10078_v4,9,1,95454.0,1024.0,1000515,18656,6189
Q-10078_v4,9,2,94739.0,1026.0,1000580,17498,5095
Q-10078_v4,9,3,93649.0,1028.0,1000747,17754,5780
Q-10078_v4,9,4,91752.0,1033.0,1000004,17673,6377
Q-10078_v4,9,5,97037.0,1021.0,1000229,16536,7348
c6_pc3_o,9,1,10984.0,4890.0,1000030,15180,7374
c6_pc3_o,9,2,11025.0,4890.0,1000123,13714,7256
c6_pc3_o,9,3,10871.0,4891.0,1000012,13685,7250
c6_pc3_o,9,4,10925.0,4891.0,1000123,13029,7204
c6_pc3_o,9,5,10942.0,4891.0,1000152,14033,7409
c6_pc11_s,9,1,331400.0,1686.0,1000000,10974,1683
c6_pc11_s,9,2,331400.0,1686.0,1000000,9922,1690
c6_pc11_s,9,3,331400.0,1686.0,1000000,9677,1686
c6_pc11_s,9,4,331400.0,1686.0,1000000,10097,1688
c6_pc11_s,9,5,331400.0,1686.0,1000000,9667,1689
c6_role2_o,9,1,5578.0,4941.0,1000090,17330,59805
c6_role2_o,9,2,5582.0,4941.0,1000127,16002,60649
c6_role2_o,9,3,5638.0,4940.0,1000076,17228,60226
c6_role2_o,9,4,5588.0,4941.0,1000131,17990,59411
c6_role2_o,9,5,5590.0,4940.0,1000001,16774,60144
c6_pc14_s,9,1,241400.0,2586.0,1000000,11928,2587
c6_pc14_s,9,2,241400.0,2586.0,1000000,10344,2584
c6_pc14_s,9,3,241400.0,2586.0,1000000,10032,2589
c6_pc14_s,9,4,241400.0,2586.0,1000000,9953,2590
c6_pc14_s,9,5,241400.0,2586.0,1000000,10126,2593
c6_role2_s,9,1,5568.0,4945.0,1000136,12203,21263
c6_role2_s,9,2,5611.0,4944.0,1000022,10834,21317
c6_role2_s,9,3,5625.0,4944.0,1000050,10443,21285
c6_role2_s,9,4,5593.0,4945.0,1000186,10275,21243
c6_role2_s,9,5,5608.0,4944.0,1000016,10662,21243
Q-10082_v4,9,1,135083.0,932.0,1000543,17642,3678
Q-10082_v4,9,2,140418.0,918.0,1000000,16638,3856
Q-10082_v4,9,3,134210.0,934.0,1000236,16199,3549
Q-10082_v4,9,4,128660.0,947.0,1000154,16149,3388
Q-10082_v4,9,5,134309.0,935.0,1000602,16500,4360
Q-10122_v3,9,1,39338.0,1168.0,1000144,14318,4192
Q-10122_v3,9,2,42682.0,1162.0,1000101,13016,3869
Q-10122_v3,9,3,40544.0,1166.0,1000053,13240,4080
Q-10122_v3,9,4,38716.0,1170.0,1000773,12899,4070
Q-10122_v3,9,5,39128.0,1169.0,1000627,13061,4297
Q-1003_v2,9,1,139025.0,1046.0,1000000,15962,2706
Q-1003_v2,9,2,138841.0,1047.0,1000429,15178,2748
Q-1003_v2,9,3,134123.0,1053.0,1000380,14825,2708
Q-1003_v2,9,4,139577.0,1046.0,1000601,15659,2727
Q-1003_v2,9,5,138399.0,1048.0,1000635,15516,2730
c6_pc14_o,9,1,14965.0,4851.0,1000194,13527,7291
c6_pc14_o,9,2,14856.0,4852.0,1000168,12035,7266
c6_pc14_o,9,3,15000.0,4850.0,1000067,11996,7326
c6_pc14_o,9,4,14944.0,4851.0,1000154,11724,7281
c6_pc14_o,9,5,14929.0,4851.0,1000130,12120,7212
Q-10122_v2,9,1,39132.0,1167.0,1000000,13433,5466
Q-10122_v2,9,2,39873.0,1167.0,1000796,11919,5293
Q-10122_v2,9,3,39163.0,1168.0,1000390,11788,5588
Q-10122_v2,9,4,38563.0,1169.0,1000692,11684,5638
Q-10122_v2,9,5,38450.0,1169.0,1000207,11824,5738
Q-10025_v2,9,1,674628.0,184.0,1000000,16693,260
Q-10025_v2,9,2,671676.0,187.0,1000000,16127,264
Q-10025_v2,9,3,685722.0,174.0,1000000,15703,234
Q-10025_v2,9,4,663911.0,195.0,1000735,15797,282
Q-10025_v2,9,5,665930.0,193.0,1000597,15648,296
C6_role1_s,9,1,5364.0,4947.0,1000128,12363,31268
C6_role1_s,9,2,5394.0,4947.0,1000188,11089,31019
C6_role1_s,9,3,5357.0,4947.0,1000114,11005,31205
C6_role1_s,9,4,5410.0,4946.0,1000020,10982,31248
C6_role1_s,9,5,5415.0,4946.0,1000030,10658,31129
c6_pc5_s,9,1,331300.0,1687.0,1000000,11296,1687
c6_pc5_s,9,2,331300.0,1687.0,1000000,10034,1689
c6_pc5_s,9,3,331300.0,1687.0,1000000,9900,1685
c6_pc5_s,9,4,331300.0,1687.0,1000000,10006,1691
c6_pc5_s,9,5,331300.0,1687.0,1000000,9946,1687
c6_pc12_o,9,1,16794.0,4832.0,1000033,13655,6621
c6_pc12_o,9,2,16946.0,4831.0,1000140,12200,6624
c6_pc12_o,9,3,17246.0,4828.0,1000142,11806,6506
c6_pc12_o,9,4,17152.0,4829.0,1000150,11922,6587
c6_pc12_o,9,5,17109.0,4829.0,1000076,11803,6538
c6_pc9_s,9,1,328100.0,1719.0,1000000,11439,1723
c6_pc9_s,9,2,328100.0,1719.0,1000000,9976,1717
c6_pc9_s,9,3,328100.0,1719.0,1000000,9949,1720
c6_pc9_s,9,4,328100.0,1719.0,1000000,9695,1725
c6_pc9_s,9,5,328100.0,1719.0,1000000,9581,1722
c6_pc10_o,9,1,16696.0,4833.0,1000054,13149,6666
c6_pc10_o,9,2,16370.0,4837.0,1000201,12041,6716
c6_pc10_o,9,3,16530.0,4835.0,1000134,11559,6862
c6_pc10_o,9,4,16778.0,4832.0,1000000,11660,6716
c6_pc10_o,9,5,16615.0,4834.0,1000087,12112,6858
Q-10020_v4,9,1,52728.0,1124.0,1000370,17938,12592
Q-10020_v4,9,2,54023.0,1122.0,1000274,16658,8831
Q-10020_v4,9,3,53821.0,1122.0,1000302,17399,12266
Q-10020_v4,9,4,51701.0,1127.0,1000372,17328,10353
Q-10020_v4,9,5,53056.0,1124.0,1000423,17637,11860
c6_role0_o,9,1,5519.0,4937.0,1000044,15826,67228
c6_role0_o,9,2,5500.0,4938.0,1000201,14961,68445
c6_role0_o,9,3,5510.0,4938.0,1000179,14554,68009
c6_role0_o,9,4,5475.0,4938.0,1000052,14190,68861
c6_role0_o,9,5,5448.0,4938.0,1000047,14575,68656
c6_pc11_o,9,1,16522.0,4835.0,1000090,13256,6888
c6_pc11_o,9,2,16375.0,4836.0,1000000,11777,6923
c6_pc11_o,9,3,16060.0,4840.0,1000192,11486,6812
c6_pc11_o,9,4,16178.0,4839.0,1000196,11564,6819
c6_pc11_o,9,5,16596.0,4834.0,1000045,11734,6633
c6_pc3_s,9,1,334100.0,1659.0,1000000,11366,1660
c6_pc3_s,9,2,334100.0,1659.0,1000000,10430,1655
c6_pc3_s,9,3,334100.0,1659.0,1000000,9847,1659
c6_pc3_s,9,4,334100.0,1659.0,1000000,9903,1660
c6_pc3_s,9,5,334100.0,1659.0,1000000,9648,1661
SPO_s,9,1,10445.0,9896.0,1000045,9372,97851
SPO_s,9,2,10451.0,9896.0,1000051,8593,96314
SPO_s,9,3,10416.0,9896.0,1000016,8469,96098
SPO_s,9,4,10415.0,9896.0,1000015,8821,97150
SPO_s,9,5,10488.0,9896.0,1000088,8476,96791
c6_role0_s,9,1,5171.0,4949.0,1000142,12043,58671
c6_role0_s,9,2,5160.0,4949.0,1000120,11029,58758
c6_role0_s,9,3,5152.0,4949.0,1000104,10741,58654
c6_role0_s,9,4,5152.0,4949.0,1000104,10625,58747
c6_role0_s,9,5,5170.0,4949.0,1000140,10244,58451
C6_role1_o,9,1,5622.0,4939.0,1000059,17791,63070
C6_role1_o,9,2,5612.0,4939.0,1000082,16866,61132
C6_role1_o,9,3,5586.0,4940.0,1000174,16397,62700
C6_role1_o,9,4,5529.0,4940.0,1000084,16542,63156
C6_role1_o,9,5,5547.0,4940.0,1000140,16628,63839
SPO_o,9,1,11094.0,9890.0,1000094,10325,63723
SPO_o,9,2,11070.0,9890.0,1000070,9439,64325
SPO_o,9,3,11007.0,9890.0,1000007,9703,64594
SPO_o,9,4,11036.0,9890.0,1000036,9565,64479
SPO_o,9,5,11104.0,9889.0,1000004,9534,64431
c6_pc10_s,9,1,332700.0,1673.0,1000000,10835,1668
c6_pc10_s,9,2,332700.0,1673.0,1000000,10059,1672
c6_pc10_s,9,3,332700.0,1673.0,1000000,9827,1674
c6_pc10_s,9,4,332700.0,1673.0,1000000,9743,1674
c6_pc10_s,9,5,332700.0,1673.0,1000000,9720,1670
c6_pc12_s,9,1,328900.0,1711.0,1000000,11419,1712
c6_pc12_s,9,2,328900.0,1711.0,1000000,10200,1711
c6_pc12_s,9,3,328900.0,1711.0,1000000,9881,1709
c6_pc12_s,9,4,328900.0,1711.0,1000000,9938,1714
c6_pc12_s,9,5,328900.0,1711.0,1000000,9773,1708
Q-10169_v2,9,1,111524.0,1084.0,1000001,16160,3046
Q-10169_v2,9,2,109074.0,1088.0,1000641,15137,3084
Q-10169_v2,9,3,113904.0,1081.0,1000016,15684,2941
Q-10169_v2,9,4,113661.0,1082.0,1000712,15430,2971
Q-10169_v2,9,5,108321.0,1088.0,1000000,15275,3102
c6_pc5_o,9,1,16393.0,4836.0,1000037,13807,6802
c6_pc5_o,9,2,16331.0,4837.0,1000119,11912,6709
c6_pc5_o,9,3,16368.0,4837.0,1000187,11938,6906
c6_pc5_o,9,4,16404.0,4836.0,1000060,12064,6693
c6_pc5_o,9,5,16305.0,4837.0,1000068,12001,6717
c6_pc9_o,9,1,16794.0,4832.0,1000041,13685,6646
c6_pc9_o,9,2,17112.0,4829.0,1000080,11397,6518
c6_pc9_o,9,3,17126.0,4829.0,1000103,11581,6569
c6_pc9_o,9,4,16807.0,4832.0,1000060,11929,6663
c6_pc9_o,9,5,16917.0,4831.0,1000103,12204,6614
