query_name,Config,Run,BigN_SampleSize,CHAOLEE_SampleSize,Nb_Total_Scans,Execution_time,cd
query_7351_v0,4,1,290.0,179.0,10010,1194,27639
query_7351_v0,4,2,278.0,180.0,10032,476,29155
query_7351_v0,4,3,290.0,179.0,10000,396,27639
query_7351_v0,4,4,274.0,180.0,10030,389,29744
query_7351_v0,4,5,279.0,180.0,10031,361,28890
query_12015_v4,4,1,4064.0,29.0,10000,986,1783
query_12015_v4,4,2,4302.0,24.0,10001,339,1161
query_12015_v4,4,3,3864.0,33.0,10022,345,1758
query_12015_v4,4,4,3913.0,33.0,10021,420,528
query_12015_v4,4,5,3751.0,36.0,10000,312,2022
query_6102_v6,4,1,1799.0,20.0,10000,933,373
query_6102_v6,4,2,1612.0,28.0,10104,282,585
query_6102_v6,4,3,1649.0,27.0,10000,222,509
query_6102_v6,4,4,1816.0,19.0,10002,229,462
query_6102_v6,4,5,1656.0,27.0,10036,228,607
query_11914_v2,4,1,232.0,227.0,10008,1093,5274
query_11914_v2,4,2,231.0,227.0,10004,446,5288
query_11914_v2,4,3,232.0,227.0,10008,419,5274
query_11914_v2,4,4,229.0,228.0,10036,374,5265
query_11914_v2,4,5,231.0,227.0,10004,482,5258
query_2023_v9,4,1,2099.0,37.0,10003,1004,5557
query_2023_v9,4,2,2389.0,29.0,10097,288,4068
query_2023_v9,4,3,2032.0,39.0,10001,311,10887
query_2023_v9,4,4,2193.0,36.0,10000,300,5270
query_2023_v9,4,5,2091.0,37.0,10001,271,5487
query_7029_v0,4,1,516.0,289.0,10023,1368,1603
query_7029_v0,4,2,533.0,288.0,10023,466,1534
query_7029_v0,4,3,524.0,288.0,10019,461,1627
query_7029_v0,4,4,522.0,288.0,10006,395,1585
query_7029_v0,4,5,541.0,287.0,10018,467,1582
query_517_v2,4,1,8588.0,0.0,10000,706,0
query_517_v2,4,2,8324.0,2.0,10000,289,59
query_517_v2,4,3,8293.0,2.0,10000,219,9
query_517_v2,4,4,8334.0,1.0,10000,200,6
query_517_v2,4,5,8623.0,0.0,10002,187,0
query_6731_v0,4,1,885.0,126.0,10041,1201,4342
query_6731_v0,4,2,812.0,129.0,10039,456,4429
query_6731_v0,4,3,903.0,125.0,10012,372,4098
query_6731_v0,4,4,797.0,129.0,10002,356,4643
query_6731_v0,4,5,804.0,129.0,10002,429,4398
query_3670_v3,4,1,6649.0,27.0,10000,924,361
query_3670_v3,4,2,7418.0,19.0,10000,301,324
query_3670_v3,4,3,6696.0,27.0,10000,371,430
query_3670_v3,4,4,7602.0,17.0,10000,242,243
query_3670_v3,4,5,7439.0,20.0,10090,301,330
query_3670_v5,4,1,6586.0,28.0,10000,924,1243
query_3670_v5,4,2,7418.0,19.0,10000,311,750
query_3670_v5,4,3,6709.0,27.0,10000,364,997
query_3670_v5,4,4,7608.0,17.0,10000,332,621
query_3670_v5,4,5,7460.0,20.0,10092,248,968
query_11284_v6,4,1,1799.0,20.0,10000,905,373
query_11284_v6,4,2,1612.0,28.0,10104,297,585
query_11284_v6,4,3,1649.0,27.0,10000,274,509
query_11284_v6,4,4,1816.0,19.0,10002,259,462
query_11284_v6,4,5,1656.0,27.0,10036,288,607
query_3713_v2,4,1,6588.0,28.0,10000,1028,1262
query_3713_v2,4,2,7418.0,19.0,10000,359,775
query_3713_v2,4,3,6703.0,27.0,10000,341,914
query_3713_v2,4,4,7611.0,17.0,10000,339,652
query_3713_v2,4,5,7461.0,20.0,10092,294,972
c6_role1_o,4,1,471.0,449.0,10012,1494,13480
c6_role1_o,4,2,484.0,447.0,10020,640,11853
c6_role1_o,4,3,474.0,448.0,10007,627,11903
c6_role1_o,4,4,485.0,447.0,10003,488,13193
c6_role1_o,4,5,493.0,446.0,10006,449,11012
query_10962_v0,4,1,290.0,179.0,10010,1206,27639
query_10962_v0,4,2,278.0,180.0,10032,482,29155
query_10962_v0,4,3,290.0,179.0,10000,417,27639
query_10962_v0,4,4,274.0,180.0,10030,412,29744
query_10962_v0,4,5,279.0,180.0,10031,360,28890
query_5437_v6,4,1,587.0,114.0,10080,1246,19
query_5437_v6,4,2,693.0,110.0,10002,409,16
query_5437_v6,4,3,552.0,115.0,10051,385,21
query_5437_v6,4,4,600.0,113.0,10058,354,18
query_5437_v6,4,5,604.0,113.0,10044,424,19
SPO_p,4,1,9370.0,63.0,10000,945,63
SPO_p,4,2,9350.0,65.0,10000,203,65
SPO_p,4,3,9340.0,66.0,10000,172,66
SPO_p,4,4,9310.0,69.0,10000,190,69
SPO_p,4,5,9400.0,60.0,10000,138,60
query_3822_v6,4,1,312.0,122.0,10059,1271,21
query_3822_v6,4,2,297.0,122.0,10041,478,21
query_3822_v6,4,3,309.0,120.0,10004,512,20
query_3822_v6,4,4,319.0,121.0,10054,438,20
query_3822_v6,4,5,309.0,122.0,10049,400,20
query_5968_v2,4,1,8588.0,0.0,10000,708,0
query_5968_v2,4,2,8324.0,2.0,10000,269,59
query_5968_v2,4,3,8293.0,2.0,10000,213,9
query_5968_v2,4,4,8334.0,1.0,10000,199,6
query_5968_v2,4,5,8623.0,0.0,10002,166,0
query_3713_v5,4,1,6586.0,28.0,10000,1065,1243
query_3713_v5,4,2,7418.0,19.0,10000,353,750
query_3713_v5,4,3,6709.0,27.0,10000,371,997
query_3713_v5,4,4,7608.0,17.0,10000,304,621
query_3713_v5,4,5,7460.0,20.0,10092,353,968
query_6934_v7,4,1,8143.0,16.0,10000,786,330
query_6934_v7,4,2,7746.0,22.0,10000,313,478
query_6934_v7,4,3,8155.0,16.0,10000,246,330
query_6934_v7,4,4,8515.0,12.0,10000,234,236
query_6934_v7,4,5,8123.0,17.0,10000,246,379
query_9351_v2,4,1,8588.0,0.0,10000,673,0
query_9351_v2,4,2,8324.0,2.0,10000,290,59
query_9351_v2,4,3,8293.0,2.0,10000,218,9
query_9351_v2,4,4,8334.0,1.0,10000,210,6
query_9351_v2,4,5,8623.0,0.0,10002,159,0
query_4711_v2,4,1,4643.0,56.0,10064,1063,695
query_4711_v2,4,2,4988.0,51.0,10000,310,412
query_4711_v2,4,3,4669.0,55.0,10000,352,645
query_4711_v2,4,4,4837.0,52.0,10001,328,430
query_4711_v2,4,5,4803.0,53.0,10002,310,657
query_12128_v0,4,1,290.0,179.0,10010,1213,27639
query_12128_v0,4,2,278.0,180.0,10032,468,29155
query_12128_v0,4,3,290.0,179.0,10000,458,27639
query_12128_v0,4,4,274.0,180.0,10030,384,29744
query_12128_v0,4,5,279.0,180.0,10031,393,28890
query_10810_v0,4,1,290.0,179.0,10010,1180,27639
query_10810_v0,4,2,278.0,180.0,10032,453,29155
query_10810_v0,4,3,290.0,179.0,10000,421,27639
query_10810_v0,4,4,274.0,180.0,10030,416,29744
query_10810_v0,4,5,279.0,180.0,10031,339,28890
c6_role0_o,4,1,472.0,446.0,10001,1504,16257
c6_role0_o,4,2,472.0,446.0,10011,550,13067
c6_role0_o,4,3,476.0,446.0,10002,466,15787
c6_role0_o,4,4,472.0,446.0,10006,482,14735
c6_role0_o,4,5,476.0,447.0,10021,517,16241
query_6926_v2,4,1,232.0,227.0,10008,1221,5274
query_6926_v2,4,2,231.0,227.0,10004,396,5288
query_6926_v2,4,3,232.0,227.0,10008,412,5274
query_6926_v2,4,4,229.0,228.0,10036,417,5265
query_6926_v2,4,5,231.0,227.0,10004,435,5258
query_2740_v2,4,1,232.0,227.0,10008,1191,5274
query_2740_v2,4,2,231.0,227.0,10004,461,5288
query_2740_v2,4,3,232.0,227.0,10008,399,5274
query_2740_v2,4,4,229.0,228.0,10036,434,5265
query_2740_v2,4,5,231.0,227.0,10004,325,5258
query_6731_v6,4,1,834.0,126.0,10041,1167,2971
query_6731_v6,4,2,734.0,128.0,10009,489,3121
query_6731_v6,4,3,793.0,126.0,10015,421,2709
query_6731_v6,4,4,895.0,124.0,10030,386,2521
query_6731_v6,4,5,900.0,123.0,10016,432,2384
query_8831_v6,4,1,1967.0,17.0,10073,819,270
query_8831_v6,4,2,1948.0,18.0,10093,284,458
query_8831_v6,4,3,1969.0,17.0,10003,261,301
query_8831_v6,4,4,2071.0,13.0,10002,220,356
query_8831_v6,4,5,1857.0,21.0,10003,217,689
query_3670_v2,4,1,6588.0,28.0,10000,995,1262
query_3670_v2,4,2,7418.0,19.0,10000,335,775
query_3670_v2,4,3,6703.0,27.0,10000,333,914
query_3670_v2,4,4,7611.0,17.0,10000,305,652
query_3670_v2,4,5,7461.0,20.0,10092,289,972
SPO_s,4,1,911.0,909.0,10001,775,94122
SPO_s,4,2,910.0,909.0,10000,194,97177
SPO_s,4,3,915.0,909.0,10005,188,97629
SPO_s,4,4,916.0,909.0,10006,149,93309
SPO_s,4,5,911.0,909.0,10001,147,91983
query_4564_v9,4,1,1745.0,47.0,10001,1098,16033
query_4564_v9,4,2,1554.0,52.0,10010,396,17486
query_4564_v9,4,3,1783.0,47.0,10015,352,22471
query_4564_v9,4,4,1656.0,50.0,10098,235,23208
query_4564_v9,4,5,1824.0,44.0,10000,285,15571
query_4046_v4,4,1,4064.0,29.0,10000,1003,1783
query_4046_v4,4,2,4302.0,24.0,10001,356,1161
query_4046_v4,4,3,3864.0,33.0,10022,338,1758
query_4046_v4,4,4,3913.0,33.0,10021,313,528
query_4046_v4,4,5,3751.0,36.0,10000,357,2022
query_11405_v7,4,1,7615.0,22.0,10025,846,256
query_11405_v7,4,2,7536.0,23.0,10073,347,295
query_11405_v7,4,3,7448.0,25.0,10004,299,273
query_11405_v7,4,4,7241.0,28.0,10000,299,317
query_11405_v7,4,5,7509.0,24.0,10000,256,259
c6_role0_s,4,1,458.0,455.0,10016,1277,58697
c6_role0_s,4,2,458.0,455.0,10016,491,58422
c6_role0_s,4,3,457.0,455.0,10014,471,58460
c6_role0_s,4,4,455.0,455.0,10010,415,58629
c6_role0_s,4,5,455.0,455.0,10010,400,58629
query_3919_v9,4,1,2099.0,37.0,10003,952,5557
query_3919_v9,4,2,2389.0,29.0,10097,360,4068
query_3919_v9,4,3,2032.0,39.0,10001,295,10887
query_3919_v9,4,4,2193.0,36.0,10000,321,5270
query_3919_v9,4,5,2091.0,37.0,10001,278,5487
query_10892_v0,4,1,516.0,289.0,10023,1250,1603
query_10892_v0,4,2,533.0,288.0,10023,481,1534
query_10892_v0,4,3,524.0,288.0,10019,476,1627
query_10892_v0,4,4,522.0,288.0,10006,420,1585
query_10892_v0,4,5,541.0,287.0,10018,428,1582
query_8341_v2,4,1,232.0,227.0,10008,1059,6110
query_8341_v2,4,2,229.0,228.0,10036,423,6070
query_8341_v2,4,3,230.0,228.0,10040,393,6102
query_8341_v2,4,4,230.0,228.0,10040,410,6092
query_8341_v2,4,5,228.0,228.0,10032,342,6124
query_4042_v6,4,1,1967.0,17.0,10073,847,270
query_4042_v6,4,2,1948.0,18.0,10093,286,458
query_4042_v6,4,3,1969.0,17.0,10003,265,301
query_4042_v6,4,4,2071.0,13.0,10002,179,356
query_4042_v6,4,5,1857.0,21.0,10003,218,689
SPO_o,4,1,938.0,907.0,10008,835,14262
SPO_o,4,2,947.0,906.0,10007,257,15819
SPO_o,4,3,948.0,906.0,10008,195,14484
SPO_o,4,4,931.0,907.0,10001,191,14088
SPO_o,4,5,960.0,905.0,10010,158,14203
query_12087_v0,4,1,290.0,179.0,10010,1166,27639
query_12087_v0,4,2,278.0,180.0,10032,433,29155
query_12087_v0,4,3,290.0,179.0,10000,460,27639
query_12087_v0,4,4,274.0,180.0,10030,439,29744
query_12087_v0,4,5,279.0,180.0,10031,326,28890
query_8183_v2,4,1,4643.0,56.0,10064,1010,695
query_8183_v2,4,2,4988.0,51.0,10000,337,412
query_8183_v2,4,3,4669.0,55.0,10000,362,645
query_8183_v2,4,4,4837.0,52.0,10001,293,430
query_8183_v2,4,5,4803.0,53.0,10002,325,657
query_4392_v0,4,1,516.0,289.0,10023,1208,1603
query_4392_v0,4,2,533.0,288.0,10023,503,1534
query_4392_v0,4,3,524.0,288.0,10019,415,1627
query_4392_v0,4,4,522.0,288.0,10006,433,1585
query_4392_v0,4,5,541.0,287.0,10018,433,1582
query_8683_v0,4,1,1227.0,116.0,10042,1189,2571
query_8683_v0,4,2,1118.0,120.0,10053,367,3043
query_8683_v0,4,3,1123.0,120.0,10063,403,3016
query_8683_v0,4,4,1281.0,114.0,10027,358,2609
query_8683_v0,4,5,1193.0,117.0,10023,305,2983
query_7547_v9,4,1,1745.0,47.0,10001,1009,16033
query_7547_v9,4,2,1554.0,52.0,10010,343,17486
query_7547_v9,4,3,1783.0,47.0,10015,377,22471
query_7547_v9,4,4,1656.0,50.0,10098,399,23208
query_7547_v9,4,5,1824.0,44.0,10000,341,15571
query_2416_v4,4,1,4064.0,29.0,10000,1000,1783
query_2416_v4,4,2,4302.0,24.0,10001,318,1161
query_2416_v4,4,3,3864.0,33.0,10022,334,1758
query_2416_v4,4,4,3913.0,33.0,10021,335,528
query_2416_v4,4,5,3751.0,36.0,10000,281,2022
query_6731_v1,5,1,9757.0,1184.0,100044,4268,2822
query_6731_v1,5,2,10012.0,1173.0,100042,2977,2786
query_6731_v1,5,3,10277.0,1164.0,100028,2745,2675
query_6731_v1,5,4,9983.0,1176.0,100063,2376,2687
query_6731_v1,5,5,9927.0,1176.0,100029,2585,2802
query_3841_v9,5,1,17401.0,471.0,100103,3321,19610
query_3841_v9,5,2,17304.0,470.0,100000,2297,18266
query_3841_v9,5,3,18393.0,446.0,100003,2254,14908
query_3841_v9,5,4,17714.0,460.0,100001,2055,18361
query_3841_v9,5,5,18004.0,455.0,100000,2149,21110
query_11285_v0,5,1,14549.0,1055.0,100000,3874,2776
query_11285_v0,5,2,14268.0,1068.0,100042,2589,2846
query_11285_v0,5,3,14871.0,1048.0,100002,2651,2679
query_11285_v0,5,4,14585.0,1059.0,100049,2353,2718
query_11285_v0,5,5,14621.0,1057.0,100000,2323,2696
c6_role1_s,5,1,4863.0,4514.0,100006,4721,31061
c6_role1_s,5,2,4896.0,4511.0,100012,3094,31221
c6_role1_s,5,3,4871.0,4513.0,100002,2668,31353
c6_role1_s,5,4,4906.0,4510.0,100012,2846,31163
c6_role1_s,5,5,4855.0,4515.0,100010,2458,31099
query_1710_v6,5,1,20334.0,146.0,100001,2531,354
query_1710_v6,5,2,20168.0,151.0,100001,1717,432
query_1710_v6,5,3,20664.0,133.0,100001,1623,315
query_1710_v6,5,4,21040.0,125.0,100087,1519,277
query_1710_v6,5,5,20281.0,143.0,100003,1520,354
query_3965_v2,5,1,2640.0,2236.0,100000,4406,6113
query_3965_v2,5,2,2670.0,2234.0,100040,2572,6100
query_3965_v2,5,3,2592.0,2241.0,100008,2424,6111
query_3965_v2,5,4,2618.0,2239.0,100032,2587,6096
query_3965_v2,5,5,2621.0,2238.0,100004,2562,6106
query_3872_v0,5,1,20105.0,1582.0,100002,3866,1606
query_3872_v0,5,2,20139.0,1583.0,100000,2643,1582
query_3872_v0,5,3,20103.0,1582.0,100001,2166,1577
query_3872_v0,5,4,20086.0,1582.0,100000,2337,1574
query_3872_v0,5,5,20089.0,1582.0,100001,1982,1593
c6_role2_o,5,1,5071.0,4456.0,100009,5802,46260
c6_role2_o,5,2,5010.0,4464.0,100006,3741,48028
c6_role2_o,5,3,5061.0,4456.0,100002,3401,47855
c6_role2_o,5,4,5037.0,4462.0,100010,3284,47375
c6_role2_o,5,5,5058.0,4460.0,100000,3366,44903
query_9996_v2,5,1,84775.0,8.0,100000,2152,12
query_9996_v2,5,2,84474.0,9.0,100000,1579,14
query_9996_v2,5,3,84608.0,8.0,100001,1491,14
query_9996_v2,5,4,84339.0,10.0,100000,1574,13
query_9996_v2,5,5,83885.0,15.0,100000,1482,26
query_4957_v0,5,1,20105.0,1582.0,100002,3800,1606
query_4957_v0,5,2,20139.0,1583.0,100000,2365,1582
query_4957_v0,5,3,20103.0,1582.0,100001,1965,1577
query_4957_v0,5,4,20086.0,1582.0,100000,1881,1574
query_4957_v0,5,5,20089.0,1582.0,100001,2034,1593
query_8423_v2,5,1,84775.0,8.0,100000,2152,12
query_8423_v2,5,2,84474.0,9.0,100000,1593,14
query_8423_v2,5,3,84608.0,8.0,100001,1448,14
query_8423_v2,5,4,84339.0,10.0,100000,1419,13
query_8423_v2,5,5,83885.0,15.0,100000,1452,26
query_4207_v7,5,1,83724.0,103.0,100000,2623,266
query_4207_v7,5,2,82897.0,113.0,100000,2048,323
query_4207_v7,5,3,83016.0,116.0,100000,1821,315
query_4207_v7,5,4,83206.0,112.0,100000,1809,306
query_4207_v7,5,5,82224.0,122.0,100032,1895,328
query_7351_v0,5,1,2923.0,1786.0,100007,3971,28372
query_7351_v0,5,2,2885.0,1788.0,100029,2924,28466
query_7351_v0,5,3,2867.0,1789.0,100043,2585,28707
query_7351_v0,5,4,2875.0,1788.0,100013,2549,28690
query_7351_v0,5,5,2914.0,1788.0,100014,2504,28183
query_12015_v4,5,1,40373.0,297.0,100001,3302,1255
query_12015_v4,5,2,40936.0,292.0,100074,2399,1417
query_12015_v4,5,3,40235.0,301.0,100001,2308,1595
query_12015_v4,5,4,40140.0,303.0,100005,2036,1401
query_12015_v4,5,5,39936.0,311.0,100048,2162,1445
query_6102_v6,5,1,18370.0,193.0,100001,2957,441
query_6102_v6,5,2,18723.0,179.0,100074,1804,411
query_6102_v6,5,3,18408.0,193.0,100005,1680,444
query_6102_v6,5,4,19623.0,149.0,100001,1564,296
query_6102_v6,5,5,18784.0,179.0,100043,1627,379
query_11914_v2,5,1,2702.0,2230.0,100008,4096,5260
query_11914_v2,5,2,2716.0,2229.0,100024,2686,5266
query_11914_v2,5,3,2680.0,2233.0,100040,2390,5260
query_11914_v2,5,4,2697.0,2231.0,100028,2532,5259
query_11914_v2,5,5,2676.0,2233.0,100024,2340,5264
query_2023_v9,5,1,21762.0,348.0,100001,3132,5762
query_2023_v9,5,2,20732.0,372.0,100059,2315,8598
query_2023_v9,5,3,20330.0,382.0,100002,2146,7762
query_2023_v9,5,4,21500.0,355.0,100004,2009,6746
query_2023_v9,5,5,20601.0,377.0,100008,2031,7721
query_7029_v0,5,1,20105.0,1582.0,100002,3929,1606
query_7029_v0,5,2,20139.0,1583.0,100000,2456,1582
query_7029_v0,5,3,20103.0,1582.0,100001,2262,1577
query_7029_v0,5,4,20086.0,1582.0,100000,2067,1574
query_7029_v0,5,5,20089.0,1582.0,100001,1939,1593
query_517_v2,5,1,84775.0,8.0,100000,2315,12
query_517_v2,5,2,84474.0,9.0,100000,1545,14
query_517_v2,5,3,84608.0,8.0,100001,1498,14
query_517_v2,5,4,84339.0,10.0,100000,1536,13
query_517_v2,5,5,83885.0,15.0,100000,1689,26
query_6731_v0,5,1,9843.0,1208.0,100044,4569,4246
query_6731_v0,5,2,9532.0,1216.0,100031,2853,4498
query_6731_v0,5,3,10017.0,1203.0,100035,2560,4003
query_6731_v0,5,4,9573.0,1216.0,100001,2802,4338
query_6731_v0,5,5,9728.0,1211.0,100029,2563,4221
query_3670_v3,5,1,72226.0,211.0,100000,3249,338
query_3670_v3,5,2,73415.0,197.0,100000,2419,306
query_3670_v3,5,3,74994.0,181.0,100000,2313,270
query_3670_v3,5,4,74730.0,181.0,100000,2115,311
query_3670_v3,5,5,75770.0,175.0,100085,2483,307
query_3670_v5,5,1,72159.0,213.0,100000,3421,819
query_3670_v5,5,2,73284.0,199.0,100000,2641,650
query_3670_v5,5,3,75096.0,181.0,100000,2345,710
query_3670_v5,5,4,74718.0,182.0,100000,2273,610
query_3670_v5,5,5,75835.0,175.0,100086,2292,637
query_11284_v6,5,1,18370.0,193.0,100001,2715,441
query_11284_v6,5,2,18723.0,179.0,100074,1778,411
query_11284_v6,5,3,18408.0,193.0,100005,1698,444
query_11284_v6,5,4,19623.0,149.0,100001,1439,296
query_11284_v6,5,5,18784.0,179.0,100043,1498,379
query_3713_v2,5,1,72168.0,213.0,100000,3269,824
query_3713_v2,5,2,73300.0,199.0,100000,2193,788
query_3713_v2,5,3,75106.0,181.0,100000,2015,486
query_3713_v2,5,4,74741.0,182.0,100000,2080,686
query_3713_v2,5,5,75852.0,175.0,100086,2020,702
c6_role1_o,5,1,5028.0,4451.0,100021,5853,51846
c6_role1_o,5,2,4985.0,4455.0,100020,4012,50452
c6_role1_o,5,3,4949.0,4459.0,100018,3570,52016
c6_role1_o,5,4,5038.0,4452.0,100004,3572,52280
c6_role1_o,5,5,4981.0,4454.0,100002,3623,51111
query_10962_v0,5,1,2923.0,1786.0,100007,4493,28372
query_10962_v0,5,2,2885.0,1788.0,100029,2915,28466
query_10962_v0,5,3,2867.0,1789.0,100043,2647,28707
query_10962_v0,5,4,2875.0,1788.0,100013,2568,28690
query_10962_v0,5,5,2914.0,1788.0,100014,2365,28183
query_5437_v6,5,1,6430.0,1106.0,100037,4342,18
query_5437_v6,5,2,6130.0,1116.0,100027,2884,19
query_5437_v6,5,3,6339.0,1109.0,100021,2825,18
query_5437_v6,5,4,6319.0,1110.0,100014,2593,18
query_5437_v6,5,5,6241.0,1114.0,100051,2529,18
SPO_p,5,1,99130.0,87.0,100000,2220,87
SPO_p,5,2,99160.0,84.0,100000,1478,84
SPO_p,5,3,99160.0,84.0,100000,1401,84
SPO_p,5,4,99170.0,83.0,100000,1250,83
SPO_p,5,5,99130.0,87.0,100000,1249,87
query_3822_v6,5,1,3245.0,1199.0,100061,4552,19
query_3822_v6,5,2,3196.0,1200.0,100001,2956,20
query_3822_v6,5,3,3156.0,1203.0,100041,2758,21
query_3822_v6,5,4,3267.0,1198.0,100000,2595,19
query_3822_v6,5,5,3272.0,1197.0,100017,2693,20
query_5968_v2,5,1,84775.0,8.0,100000,2250,12
query_5968_v2,5,2,84474.0,9.0,100000,1670,14
query_5968_v2,5,3,84608.0,8.0,100001,1612,14
query_5968_v2,5,4,84339.0,10.0,100000,1488,13
query_5968_v2,5,5,83885.0,15.0,100000,1464,26
query_3713_v5,5,1,72159.0,213.0,100000,3454,819
query_3713_v5,5,2,73284.0,199.0,100000,2437,650
query_3713_v5,5,3,75096.0,181.0,100000,2315,710
query_3713_v5,5,4,74718.0,182.0,100000,2359,610
query_3713_v5,5,5,75835.0,175.0,100086,2257,637
query_6934_v7,5,1,84560.0,113.0,100000,2795,287
query_6934_v7,5,2,84556.0,111.0,100000,1978,265
query_6934_v7,5,3,83870.0,121.0,100000,1941,326
query_6934_v7,5,4,83830.0,121.0,100000,1858,312
query_6934_v7,5,5,84471.0,119.0,100000,1868,295
query_9351_v2,5,1,84775.0,8.0,100000,2323,12
query_9351_v2,5,2,84474.0,9.0,100000,1565,14
query_9351_v2,5,3,84608.0,8.0,100001,1429,14
query_9351_v2,5,4,84339.0,10.0,100000,1483,13
query_9351_v2,5,5,83885.0,15.0,100000,1508,26
query_4711_v2,5,1,50067.0,503.0,100058,3520,522
query_4711_v2,5,2,49291.0,514.0,100000,2572,496
query_4711_v2,5,3,50253.0,500.0,100000,2363,503
query_4711_v2,5,4,49405.0,510.0,100000,2522,526
query_4711_v2,5,5,49731.0,507.0,100065,2451,499
query_12128_v0,5,1,2923.0,1786.0,100007,4511,28372
query_12128_v0,5,2,2885.0,1788.0,100029,2843,28466
query_12128_v0,5,3,2867.0,1789.0,100043,2550,28707
query_12128_v0,5,4,2875.0,1788.0,100013,2451,28690
query_12128_v0,5,5,2914.0,1788.0,100014,2552,28183
query_10810_v0,5,1,2923.0,1786.0,100007,4470,28372
query_10810_v0,5,2,2885.0,1788.0,100029,2826,28466
query_10810_v0,5,3,2867.0,1789.0,100043,2734,28707
query_10810_v0,5,4,2875.0,1788.0,100013,2761,28690
query_10810_v0,5,5,2914.0,1788.0,100014,2561,28183
c6_role0_o,5,1,4928.0,4441.0,100019,5314,60311
c6_role0_o,5,2,4872.0,4444.0,100008,3511,61709
c6_role0_o,5,3,4904.0,4442.0,100015,3512,59458
c6_role0_o,5,4,4959.0,4435.0,100000,3422,59334
c6_role0_o,5,5,4938.0,4437.0,100000,3348,57440
query_6926_v2,5,1,2702.0,2230.0,100008,4432,5260
query_6926_v2,5,2,2716.0,2229.0,100024,2950,5266
query_6926_v2,5,3,2680.0,2233.0,100040,2551,5260
query_6926_v2,5,4,2697.0,2231.0,100028,2692,5259
query_6926_v2,5,5,2676.0,2233.0,100024,2347,5264
query_2740_v2,5,1,2702.0,2230.0,100008,4084,5260
query_2740_v2,5,2,2716.0,2229.0,100024,2575,5266
query_2740_v2,5,3,2680.0,2233.0,100040,2542,5260
query_2740_v2,5,4,2697.0,2231.0,100028,2592,5259
query_2740_v2,5,5,2676.0,2233.0,100024,2581,5264
query_6731_v6,5,1,9757.0,1184.0,100044,4215,2822
query_6731_v6,5,2,10012.0,1173.0,100042,2705,2786
query_6731_v6,5,3,10277.0,1164.0,100028,2460,2675
query_6731_v6,5,4,9983.0,1176.0,100063,2572,2687
query_6731_v6,5,5,9927.0,1176.0,100029,2688,2802
query_8831_v6,5,1,20334.0,146.0,100001,2840,354
query_8831_v6,5,2,20168.0,151.0,100001,1796,432
query_8831_v6,5,3,20664.0,133.0,100001,1774,315
query_8831_v6,5,4,21040.0,125.0,100087,1771,277
query_8831_v6,5,5,20281.0,143.0,100003,1688,354
query_3670_v2,5,1,72168.0,213.0,100000,3578,824
query_3670_v2,5,2,73300.0,199.0,100000,2532,788
query_3670_v2,5,3,75106.0,181.0,100000,2276,486
query_3670_v2,5,4,74741.0,182.0,100000,2366,686
query_3670_v2,5,5,75852.0,175.0,100086,2372,702
SPO_s,5,1,9487.0,9052.0,100007,2095,95867
SPO_s,5,2,9461.0,9054.0,100001,1370,96504
SPO_s,5,3,9530.0,9048.0,100010,1236,97139
SPO_s,5,4,9498.0,9051.0,100008,1241,96463
SPO_s,5,5,9544.0,9046.0,100004,1263,96872
query_4564_v9,5,1,17401.0,471.0,100103,3458,19610
query_4564_v9,5,2,17304.0,470.0,100000,2209,18266
query_4564_v9,5,3,18393.0,446.0,100003,2054,14908
query_4564_v9,5,4,17714.0,460.0,100001,2171,18361
query_4564_v9,5,5,18004.0,455.0,100000,2158,21110
query_4046_v4,5,1,40373.0,297.0,100001,3440,1255
query_4046_v4,5,2,40936.0,292.0,100074,2384,1417
query_4046_v4,5,3,40235.0,301.0,100001,2382,1595
query_4046_v4,5,4,40140.0,303.0,100005,2055,1401
query_4046_v4,5,5,39936.0,311.0,100048,2128,1445
query_11405_v7,5,1,82700.0,109.0,100000,2463,175
query_11405_v7,5,2,82836.0,108.0,100000,1653,178
query_11405_v7,5,3,83536.0,98.0,100000,1614,150
query_11405_v7,5,4,83432.0,107.0,100074,1615,163
query_11405_v7,5,5,83063.0,103.0,100000,1588,152
c6_role0_s,5,1,4717.0,4529.0,100014,4628,58515
c6_role0_s,5,2,4690.0,4532.0,100020,3105,58490
c6_role0_s,5,3,4717.0,4529.0,100014,2754,58792
c6_role0_s,5,4,4720.0,4528.0,100000,2558,58857
c6_role0_s,5,5,4719.0,4529.0,100018,2569,58679
query_3919_v9,5,1,21762.0,348.0,100001,3493,5762
query_3919_v9,5,2,20732.0,372.0,100059,2709,8598
query_3919_v9,5,3,20330.0,382.0,100002,2156,7762
query_3919_v9,5,4,21500.0,355.0,100004,1951,6746
query_3919_v9,5,5,20601.0,377.0,100008,2102,7721
query_10892_v0,5,1,20105.0,1582.0,100002,3879,1606
query_10892_v0,5,2,20139.0,1583.0,100000,2272,1582
query_10892_v0,5,3,20103.0,1582.0,100001,2247,1577
query_10892_v0,5,4,20086.0,1582.0,100000,2289,1574
query_10892_v0,5,5,20089.0,1582.0,100001,1971,1593
query_8341_v2,5,1,2640.0,2236.0,100000,4255,6113
query_8341_v2,5,2,2670.0,2234.0,100040,3080,6100
query_8341_v2,5,3,2592.0,2241.0,100008,2329,6111
query_8341_v2,5,4,2618.0,2239.0,100032,2525,6096
